% cycloid_x cycloid_y t
0.0 1.0 0.0
4.295422693530865e-05 1.00122588170333 0.0350251256281407
0.0003433177454166547 1.0048930017776008 0.0700502512562814
0.001156921240885428 1.0109698422759181 0.10507537688442212
0.0027364463173092934 1.0194040635338364 0.1401005025125628
0.0053298712429274975 1.0301227885362763 0.1751256281407035
0.009178940926973245 1.0430329990290033 0.21015075376884423
0.014517669016959056 1.0580220413843249 0.24517587939698493
0.02157087984666206 1.0749582396788622 0.2802010050251256
0.03055279776711095 1.093691612902014 0.3152261306532663
0.04166569115762975 1.1140546926896817 0.350251256281407
0.055098578142490695 1.1358634374715693 0.3852763819095477
0.07102600073230314 1.1589182384344219 0.42030150753768847
0.08960687376943444 1.1830050122402875 0.45532663316582916
0.1109834146851788 1.207896375000603 0.49035175879396986
0.1352801596749077 1.2333528915957575 0.5253768844221105
0.16260307146800956 1.259124394047821 0.5604020100502513
0.19303874341417926 1.2849513623032196 0.595427135678392
0.22665370412879282 1.310566360464043 0.6304522613065326
0.26349382644004316 1.3356955212229398 0.6654773869346734
0.30358384386169435 1.3600600710086201 0.700502512562814
0.34692697728028055 1.3833778881380563 0.7355276381909548
0.39350467399696365 1.4053650860986004 0.7705527638190954
0.4432764607047802 1.4257376139493034 0.8055778894472362
0.49617991141439644 1.4442128657363587 0.8406030150753769
0.5521307307685552 1.46051129076332 0.8756281407035176
0.6110229526099566 1.4743579965428033 0.9106532663316583
0.6727292530921958 1.4854843362828758 0.945678391959799
0.737101377051435 1.4936294728281343 0.9807035175879397
0.8039706757905021 1.4985419110822757 1.0157286432160804
0.8731487538699146 1.4999809910852253 1.050753768844221
0.944428221954621 1.497718334102941 1.0857788944723619
1.017583552233772 1.4915392343109275 1.1208040201005025
1.0923720324161734 1.4812439889122047 1.1558291457286431
1.1685348138087612 1.4666491598257072 1.190854271356784
1.2457980485119546 1.4475887604104125 1.2258793969849247
1.3238741103164031 1.423915361052287 1.2609045226130653
1.402462893462641 1.3955011078336537 1.295929648241206
1.4812531830306523 1.3622386489258744 1.3309547738693468
1.5599240903622078 1.324041963794275 1.3659798994974874
1.6381465465869356 1.2808470907768053 1.401005025125628
1.7155848470249957 1.2326127490927254 1.436030150753769
1.7918982389765041 1.1793208518522047 1.4710552763819096
1.8667425451817465 1.1209769071696007 1.5060804020100502
1.9397718150478507 1.0576103050297567 1.5411055276381909
2.0106399955879692 0.9892744881151967 1.5761306532663317
2.079002613908791 0.9160470053699469 1.6111557788944724
2.1445184630120346 0.8380294476499865 1.646180904522613
2.206851282645722 0.7553472653883222 1.6812060301507539
2.2656714269517533 0.6681494687814595 1.7162311557788945
2.320657510707506 0.576608211580826 1.7512562814070352
2.371498026050602 0.4809182601446652 1.7862814070351758
2.4178929217073324 0.3812963499701896 1.8213065326633167
2.459555136915652 0.2779804324796886 1.8563316582914573
2.4962120824425744 0.17122881537500434 1.891356783919598
2.527607061342005 0.06131920039977273 1.9263819095477386
2.5535006223814882 -0.051452377144616035 1.9614070351758794
2.5736718393835627 -0.1667727022976377 1.99643216080402
2.5879195100779473 -0.2843126224586767 2.0314572864321607
